sample_id,image_path,lighting_label,split,display_text,predicted_display_text,temperature_text,temperature_c,humidity_percent,valid,confidence,roi_brightness,roi_contrast,roi_sharpness,notes,source_labels,co2_ppm,hcho_raw,tvoc_raw,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
approved_29c_43h_20260625T185939Z_capture_0017,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0017.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4993,17.86,37.97,3.10,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0018,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0018.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5005,18.03,38.08,3.10,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0019,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0019.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4987,18.03,37.97,3.07,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0020,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0020.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4981,17.85,37.88,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0021,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0021.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5004,17.87,38.07,3.10,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0022,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0022.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5005,18.09,38.10,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0023,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0023.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.5038,18.44,38.02,3.23,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0024,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0024.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4946,17.75,37.57,3.08,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0025,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0025.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4964,17.80,37.76,3.07,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0026,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0026.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4974,17.91,37.80,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0027,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0027.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4972,17.91,37.80,3.08,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0028,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0028.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4949,17.85,37.65,3.05,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0029,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0029.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4977,17.92,37.84,3.09,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0030,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0030.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4968,17.78,37.81,3.07,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0031,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0031.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4971,17.82,37.84,3.07,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0032,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0032.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4952,17.71,37.69,3.06,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0033,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0033.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4963,17.74,37.76,3.07,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0034,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0034.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4971,17.82,37.74,3.11,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0035,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0035.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4990,17.94,37.94,3.10,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0036,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0036.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4989,17.87,37.91,3.11,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0037,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0037.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4962,17.71,37.78,3.06,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0038,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0038.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4952,17.74,37.74,3.04,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0039,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0039.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4944,17.72,37.61,3.06,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
approved_29c_43h_20260625T185939Z_capture_0040,tools/dataset/captures/approved_29c_43h_20260625T185939Z/capture_0040.jpg,baseline_manual_29c_43h_approved,validation,29C 43%,29C 43%,29C,29.00,43,true,0.4977,17.88,37.91,3.06,human_confirmed_approved_29c_43h,tools/dataset/captures/approved_29c_43h_20260625T185939Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_01,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_01.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_02,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_02.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_03,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_03.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_04,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_04.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_05,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_05.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_06,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_06.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_07,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_07.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_08,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_08.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_09,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_09.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_10,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_10.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_11,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_11.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_12,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_12.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_13,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_13.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_14,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_14.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_15,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_15.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_16,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_16.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_17,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_17.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_18,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_18.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_19,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_19.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_mounted_29c_41h_20260625T195058Z_capture_20,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/capture_20.jpg,mounted_post_flash_auto_exposure,train,29C 41%,29C 41%,29C,29,41,true,1.0,,,,human_confirmed_live_mounted_geometry,tools/dataset/captures/live_mounted_29c_41h_20260625T195058Z/labels_environment.csv,,,,,,,,,
live_upright_20260626T2309Z_capture_0001,tools/dataset/captures/live_upright_20260626T2309Z/capture_0001.jpg,,train,,,,27,43,true,,,,,live upright web capture manually read from image,tools/dataset/captures/live_upright_20260626T2309Z/labels_environment.csv,444,13,36,,,,,,
live_upright_20260626T2309Z_capture_0002,tools/dataset/captures/live_upright_20260626T2309Z/capture_0002.jpg,,train,,,,26,43,true,,,,,live upright web capture manually read from image,tools/dataset/captures/live_upright_20260626T2309Z/labels_environment.csv,442,12,30,,,,,,
live_upright_20260626T2309Z_capture_0003,tools/dataset/captures/live_upright_20260626T2309Z/capture_0003.jpg,,train,,,,26,42,true,,,,,live upright web capture manually read from image,tools/dataset/captures/live_upright_20260626T2309Z/labels_environment.csv,446,17,41,,,,,,
live_surveillance_20260629T1003Z_capture_0001,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0001.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1498,85,58,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0002,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0002.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1498,85,58,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0003,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0003.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1498,85,58,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0004,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0004.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1476,178,50,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0005,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0005.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1465,13,498,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0006,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0006.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,487,82,5,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0007,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0007.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1471,81,504,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0008,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0008.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1493,84,55,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0009,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0009.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1482,82,509,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0010,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0010.jpg,,test,,,,28,53,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1482,83,55,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
live_surveillance_20260629T1003Z_capture_0011,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0011.jpg,,test,,,,28,52,true,,,,,ollama_ocr,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_environment.csv,1504,13,36,approved,owner-bulk-approved,2026-06-29T16:55:17+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
