sample_id,image_path,temperature_c,humidity_percent,co2_ppm,hcho_raw,tvoc_raw,valid,split,notes,review_status,reviewer,reviewed_at_utc,proposal_model,prompt_version,source_proposals
capture_0029,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0029.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0030,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0030.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0031,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0031.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0033,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0033.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0049,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0049.jpg,28,52,2043,545,526,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0051,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0051.jpg,28,52,2037,534,485,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0052,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0052.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0053,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0053.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0054,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0054.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0055,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0055.jpg,28,52,2026,530,484,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0084,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0084.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0085,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0085.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0086,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0086.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0087,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0087.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0104,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0104.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0105,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0105.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0111,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0111.jpg,28,51,1685,303,88,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0112,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0112.jpg,28,51,1680,303,88,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0119,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0119.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0120,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0120.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0121,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0121.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0122,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0122.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0123,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0123.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0124,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0124.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0125,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0125.jpg,28,51,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0130,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0130.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0131,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0131.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0132,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0132.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0133,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0133.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0134,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0134.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0135,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0135.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0136,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0136.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0137,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0137.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0138,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0138.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0139,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0139.jpg,28,51,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0140,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0140.jpg,28,52,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0141,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0141.jpg,28,52,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0143,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0143.jpg,28,52,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0144,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0144.jpg,28,52,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0145,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0145.jpg,28,52,806,386,880,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0150,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0150.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0151,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0151.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0152,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0152.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0153,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0153.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0154,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0154.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0155,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0155.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0156,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0156.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0157,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0157.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0158,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0158.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0159,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0159.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0160,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0160.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0161,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0161.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0162,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0162.jpg,28,52,1762,357,999,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0176,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0176.jpg,28,51,691,34,879,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0181,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0181.jpg,28,51,1702,38,890,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0182,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0182.jpg,28,51,1702,38,898,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0183,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0183.jpg,28,51,1702,38,890,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0186,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0186.jpg,28,51,1707,32,890,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0227,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0227.jpg,28,51,1713,329,92,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0228,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0228.jpg,28,51,1729,329,92,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0229,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0229.jpg,28,51,1724,332,92,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0231,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0231.jpg,28,51,1713,325,90,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0232,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0232.jpg,28,51,1724,332,90,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0233,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0233.jpg,28,51,1729,332,90,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0234,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0234.jpg,28,51,1735,339,99,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0260,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0260.jpg,28,51,1685,307,859,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0261,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0261.jpg,28,51,1685,307,859,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0262,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0262.jpg,28,51,1685,307,859,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0263,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0263.jpg,28,51,1685,307,859,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0271,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0271.jpg,28,51,1685,307,859,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0275,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0275.jpg,28,51,1680,303,88,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0276,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0276.jpg,28,51,1680,303,88,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0340,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0340.jpg,28,50,652,285,798,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0341,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0341.jpg,28,50,652,285,798,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0342,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0342.jpg,28,50,652,285,798,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0343,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0343.jpg,28,50,652,282,789,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
capture_0344,tools/dataset/captures/live_surveillance_20260629T1003Z/capture_0344.jpg,28,50,652,285,798,true,train,ollama_ocr,approved,owner-bulk-approved,2026-06-29T20:15:49+00:00,qwen3-vl:4b,aqs-five-field-v2,tools/dataset/captures/live_surveillance_20260629T1003Z/labels_ollama_review_queue.csv
